date	timeStr	roundNum	home	visitor	winner	score	matchId	file	title	time
2021-05-07	10:00 EDT	1	NCST	FGCU			5833383	R1_27-28_FGCU_vs_NCST	FGCU vs NC State                        	2021-05-07T10:00-04:00
2021-05-07	10:00 EDT	1	ARIZ	MICH			5833388	R1_37-38_MICH_vs_ARIZ	Michigan vs Arizona                     	2021-05-07T10:00-04:00
2021-05-07	12:00 EDT	1	OKLA	DEN			5833376	R1_13-14_DEN_vs_OKLA	Denver vs Oklahoma                      	2021-05-07T12:00-04:00
2021-05-07	 1:00 EDT	1	PEPP	UCSB			5833380	R1_21-22_UCSB_vs_PEPP	UC Santa Barbara vs Pepperdine          	2021-05-07T13:00-04:00
2021-05-07	 1:00 EDT	1	SCAR	UNCW			5833382	R1_25-26_UNCW_vs_SCAR	UNCW vs #13 South Carolina              	2021-05-07T13:00-04:00
2021-05-07	 1:00 EDT	1	UK	CLEV			5833389	R1_39-40_CLEV_vs_UK	Cleveland St. vs #14 Kentucky           	2021-05-07T13:00-04:00
2021-05-07	 2:00 EDT	1	ND	WMU			5833372	R1_5-6_WMU_vs_ND	Western Mich. vs Notre Dame             	2021-05-07T14:00-04:00
2021-05-07	 2:00 EDT	1	OSU	VCU			5833396	R1_53-54_VCU_vs_OSU	VCU vs Ohio St.                         	2021-05-07T14:00-04:00
2021-05-07	 3:00 EDT	1	A&M	UNM			5833377	R1_15-16_UNM_vs_AM	New Mexico vs #8 Texas A&M              	2021-05-07T15:00-04:00
2021-05-07	 4:00 EDT	1	USC	GCU			5833381	R1_23-24_GCU_vs_USC	Grand Canyon vs #12 Southern California 	2021-05-07T16:00-04:00
2021-05-07	 5:00 EDT	1	ILL	DEP			5833373	R1_7-8_DEP_vs_ILL	DePaul vs #16 Illinois                  	2021-05-07T17:00-04:00
2021-05-07	 5:00 EDT	1	WAKE	SCST			5833397	R1_55-56_SCST_vs_WAKE	South Carolina St. vs #10 Wake Forest   	2021-05-07T17:00-04:00
2021-05-08	10:00 EDT	1	USF	DUKE			5833371	R1_3-4_DUKE_vs_USF	Duke vs South Fla.                      	2021-05-08T10:00-04:00
2021-05-08	10:00 EDT	1	STAN	LSU			5833379	R1_19-20_LSU_vs_STAN	LSU vs Stanford                         	2021-05-08T10:00-04:00
2021-05-08	10:00 EDT	1	UCLA	NW			5833384	R1_29-30_NW_vs_UCLA	Northwestern vs UCLA                    	2021-05-08T10:00-04:00
2021-05-08	10:00 EDT	1	GT	MEM			5833387	R1_35-36_MEM_vs_GT	Memphis vs Georgia Tech                 	2021-05-08T10:00-04:00
2021-05-08	10:00 EDT	1	TTU	VT			5833391	R1_43-44_VT_vs_TTU	Virginia Tech vs Texas Tech             	2021-05-08T10:00-04:00
2021-05-08	10:00 EDT	1	OKST	NAVY			5833392	R1_45-46_NAVY_vs_OKST	Navy vs Oklahoma St.                    	2021-05-08T10:00-04:00
2021-05-08	11:00 EDT	1	MSST	MIA			5833375	R1_11-12_MIA_vs_MSST	Miami (FL) vs Mississippi St.           	2021-05-08T11:00-04:00
2021-05-08	12:00 EDT	1	AZST	WICH			5833395	R1_51-52_WICH_vs_AZST	Wichita St. vs Arizona St.              	2021-05-08T12:00-04:00
2021-05-08	12:00 EDT	1	BAMA	ORE			5833400	R1_61-62_ORE_vs_BAMA	Oregon vs Alabama                       	2021-05-08T12:00-04:00
2021-05-08	 1:00 EDT	1	FLA	SALA			5833370	R1_1-2_SALA_vs_FLA	South Alabama vs #1 Florida             	2021-05-08T13:00-04:00
2021-05-08	 1:00 EDT	1	UVA	FDU			5833378	R1_17-18_FDU_vs_UVA	Fairleigh Dickinson vs #5 Virginia      	2021-05-08T13:00-04:00
2021-05-08	 1:00 EDT	1	TEX	NAU			5833385	R1_31-32_NAU_vs_TEX	Northern Ariz. vs #4 Texas              	2021-05-08T13:00-04:00
2021-05-08	 1:00 EDT	1	TENN	AAMU			5833386	R1_33-34_AAMU_vs_TENN	Alabama A&M vs #3 Tennessee             	2021-05-08T13:00-04:00
2021-05-08	 1:00 EDT	1	UGA	ETSU			5833390	R1_41-42_ETSU_vs_UGA	ETSU vs #11 Georgia                     	2021-05-08T13:00-04:00
