contestId	matchnum	date	timeStr	roundNum	home	visitor	score	winner	status	title	time
5833383	114	2021-05-07	10:00 EDT	1	NCST	FGCU 	0-0	home   	final	FGCU vs NC State                        	2021-05-07T10:00-04:00
5833388	119	2021-05-07	10:00 EDT	1	ARIZ	MICH 	4-3	home   	final	Michigan vs Arizona                     	2021-05-07T10:00-04:00
5833376	107	2021-05-07	12:00 EDT	1	OKLA	DEN  	4-1	home   	final	Denver vs Oklahoma                      	2021-05-07T12:00-04:00
5833380	111	2021-05-07	1:00 EDT 	1	PEPP	UCSB 	4-1	home   	final	UC Santa Barbara vs Pepperdine          	2021-05-07T13:00-04:00
5833382	113	2021-05-07	1:00 EDT 	1	SCAR	UNCW 	4-0	home   	final	UNCW vs #13 South Carolina              	2021-05-07T13:00-04:00
5833389	120	2021-05-07	1:00 EDT 	1	UK  	CLEV 	4-1	home   	final	Cleveland St. vs #14 Kentucky           	2021-05-07T13:00-04:00
5833372	103	2021-05-07	2:00 EDT 	1	ND  	WMU  	4-1	home   	final	Western Mich. vs Notre Dame             	2021-05-07T14:00-04:00
5833396	127	2021-05-07	2:00 EDT 	1	OSU 	VCU  	4-1	home   	final	VCU vs Ohio St.                         	2021-05-07T14:00-04:00
5833377	108	2021-05-07	3:00 EDT 	1	A&M 	UNM  	4-1	home   	final	New Mexico vs #8 Texas A&M              	2021-05-07T15:00-04:00
5833381	112	2021-05-07	4:00 EDT 	1	USC 	GCU  	4-0	home   	final	Grand Canyon vs #12 Southern California 	2021-05-07T16:00-04:00
5833373	104	2021-05-07	5:00 EDT 	1	ILL 	DEP  	4-1	home   	final	DePaul vs #16 Illinois                  	2021-05-07T17:00-04:00
5833397	128	2021-05-07	5:00 EDT 	1	WAKE	SCST 	4-0	home   	final	South Carolina St. vs #10 Wake Forest   	2021-05-07T17:00-04:00
5833371	102	2021-05-08	10:00 EDT	1	USF 	DUKE 	4-2	home   	final	Duke vs South Fla.                      	2021-05-08T10:00-04:00
5833379	110	2021-05-08	10:00 EDT	1	STAN	LSU  	4-0	home   	final	LSU vs Stanford                         	2021-05-08T10:00-04:00
5833384	115	2021-05-08	10:00 EDT	1	UCLA	NW   	4-1	visitor	final	Northwestern vs UCLA                    	2021-05-08T10:00-04:00
5833387	118	2021-05-08	10:00 EDT	1	GT  	MEM  	4-2	visitor	final	Memphis vs Georgia Tech                 	2021-05-08T10:00-04:00
5833391	122	2021-05-08	10:00 EDT	1	TTU 	VT   	4-2	home   	final	Virginia Tech vs Texas Tech             	2021-05-08T10:00-04:00
5833392	123	2021-05-08	10:00 EDT	1	OKST	NAVY 	4-0	home   	final	Navy vs Oklahoma St.                    	2021-05-08T10:00-04:00
5833375	106	2021-05-08	11:00 EDT	1	MSST	MIA  	4-1	home   	final	Miami (FL) vs Mississippi St.           	2021-05-08T11:00-04:00
5833395	126	2021-05-08	12:00 EDT	1	AZST	WICH 	4-3	home   	final	Wichita St. vs Arizona St.              	2021-05-08T12:00-04:00
5833400	131	2021-05-08	12:00 EDT	1	BAMA	ORE  	4-3	visitor	final	Oregon vs Alabama                       	2021-05-08T12:00-04:00
5833370	101	2021-05-08	1:00 EDT 	1	FLA 	SALA 	4-0	home   	final	South Alabama vs #1 Florida             	2021-05-08T13:00-04:00
5833378	109	2021-05-08	1:00 EDT 	1	UVA 	FDU  	4-0	home   	final	Fairleigh Dickinson vs #5 Virginia      	2021-05-08T13:00-04:00
5833385	116	2021-05-08	1:00 EDT 	1	TEX 	NAU  	4-0	home   	final	Northern Ariz. vs #4 Texas              	2021-05-08T13:00-04:00
5833386	117	2021-05-08	1:00 EDT 	1	TENN	AAMU 	5-0	home   	final	Alabama A&M vs #3 Tennessee             	2021-05-08T13:00-04:00
5833390	121	2021-05-08	1:00 EDT 	1	UGA 	ETSU 	4-0	home   	final	ETSU vs #11 Georgia                     	2021-05-08T13:00-04:00
5833393	124	2021-05-08	1:00 EDT 	1	UNC 	PRES 	4-0	home   	final	Presbyterian vs #6 North Carolina       	2021-05-08T13:00-04:00
5833399	130	2021-05-08	1:00 EDT 	1	TULN	MTSU 	4-0	home   	final	Middle Tenn. vs Tulane                  	2021-05-08T13:00-04:00
5833374	105	2021-05-08	2:00 EDT 	1	UCF 	MONM 	4-0	home   	final	Monmouth vs #9 UCF                      	2021-05-08T14:00-04:00
5833394	125	2021-05-08	3:00 EDT 	1	TCU 	ARK  	4-0	home   	final	Arkansas vs #7 TCU                      	2021-05-08T15:00-04:00
5833401	132	2021-05-08	3:00 EDT 	1	BAY 	TAMCC	4-0	home   	final	A&M-Corpus Christi vs #2 Baylor         	2021-05-08T15:00-04:00
5833398	129	2021-05-08	4:00 EDT 	1	MISS	BEL  	4-0	home   	final	Belmont vs #15 Ole Miss                 	2021-05-08T16:00-04:00
5833408	207	2021-05-08	1:00 EDT 	2	SCAR	NCST 	4-0	home   	final	NC State vs #13 South Carolina          	2021-05-08T13:00-04:00
5833411	210	2021-05-08	1:00 EDT 	2	UK  	ARIZ 	4-2	visitor	final	Arizona vs #14 Kentucky                 	2021-05-08T13:00-04:00
5833403	202	2021-05-08	2:00 EDT 	2	ILL 	ND   	4-0	home   	final	Notre Dame vs #16 Illinois              	2021-05-08T14:00-04:00
5833405	204	2021-05-08	3:00 EDT 	2	A&M 	OKLA 	4-1	home   	final	Oklahoma vs #8 Texas A&M                	2021-05-08T15:00-04:00
5833407	206	2021-05-08	4:00 EDT 	2	USC 	PEPP 	4-2	home   	final	Pepperdine vs #12 Southern California   	2021-05-08T16:00-04:00
5833415	214	2021-05-08	5:00 EDT 	2	WAKE	OSU  	4-1	visitor	final	Ohio St. vs #10 Wake Forest             	2021-05-08T17:00-04:00
5833404	203	2021-05-09	12:00 EDT	2	UCF 	MSST 	4-2	visitor	final	Mississippi St. vs #9 UCF               	2021-05-09T12:00-04:00
5833406	205	2021-05-09	12:00 EDT	2	UVA 	STAN 	4-2	home   	final	Stanford vs #5 Virginia                 	2021-05-09T12:00-04:00
5833409	208	2021-05-09	1:00 EDT 	2	TEX 	NW   	4-0	home   	final	Northwestern vs #4 Texas                	2021-05-09T13:00-04:00
5833410	209	2021-05-09	1:00 EDT 	2	TENN	MEM  	4-0	home   	final	Memphis vs #3 Tennessee                 	2021-05-09T13:00-04:00
5833412	211	2021-05-09	1:00 EDT 	2	UGA 	TTU  	4-0	home   	final	Texas Tech vs #11 Georgia               	2021-05-09T13:00-04:00
5833413	212	2021-05-09	1:00 EDT 	2	UNC 	OKST 	4-0	home   	final	Oklahoma St. vs #6 North Carolina       	2021-05-09T13:00-04:00
5833402	201	2021-05-09	2:00 EDT 	2	FLA 	USF  	4-0	home   	final	South Fla. vs #1 Florida                	2021-05-09T14:00-04:00
5833414	213	2021-05-09	2:00 EDT 	2	TCU 	AZST 	4-1	home   	final	Arizona St. vs #7 TCU                   	2021-05-09T14:00-04:00
5833416	215	2021-05-09	2:00 EDT 	2	MISS	TULN 	4-0	home   	final	Tulane vs #15 Ole Miss                  	2021-05-09T14:00-04:00
5833417	216	2021-05-09	3:00 EDT 	2	BAY 	ORE  	4-0	home   	final	Oregon vs #2 Baylor                     	2021-05-09T15:00-04:00
5833422	305	2021-05-17	10:00 EDT	3	TENN	ARIZ 	4-3	home   	final	Arizona vs #3 Tennessee                 	2021-05-17T10:00-04:00
5833423	306	2021-05-17	10:00 EDT	3	UNC 	UGA  	4-3	visitor	final	#11 Georgia vs #6 North Carolina        	2021-05-17T10:00-04:00
5833424	307	2021-05-17	1:00 EDT 	3	TCU 	OSU  	0-0	       	pre  	Ohio St. vs #7 TCU                      	2021-05-17T13:00-04:00
5833425	308	2021-05-17	1:00 EDT 	3	BAY 	MISS 	0-0	       	pre  	#15 Ole Miss vs #2 Baylor               	2021-05-17T13:00-04:00
5833420	303	2021-05-17	4:00 EDT 	3	UVA 	USC  	0-0	       	pre  	#12 Southern California vs #5 Virginia  	2021-05-17T16:00-04:00
5833421	304	2021-05-17	4:00 EDT 	3	TEX 	SCAR 	0-0	       	pre  	#13 South Carolina vs #4 Texas          	2021-05-17T16:00-04:00
5833418	301	2021-05-17	7:00 EDT 	3	FLA 	ILL  	0-0	       	pre  	#16 Illinois vs #1 Florida              	2021-05-17T19:00-04:00
5833419	302	2021-05-17	7:00 EDT 	3	A&M 	MSST 	0-0	       	pre  	Mississippi St. vs #8 Texas A&M         	2021-05-17T19:00-04:00
5833428	403	2021-05-17	TBA      	4	TENN	UGA  	0-0	       	pre  	#11 Georgia vs #3 Tennessee             	TBA                   
