contestId	matchnum	date	timeStr	roundNum	home	visitor	winner	score	status	title	time
5833383	114	2021-05-07	10:00 EDT	1			home	0-0	final	FGCU vs NC State	2021-05-07T10:00-04:00
5833388	119	2021-05-07	10:00 EDT	1			home	4-3	final	Michigan vs Arizona	2021-05-07T10:00-04:00
5833376	107	2021-05-07	12:00 EDT	1			home	4-1	final	Denver vs Oklahoma	2021-05-07T12:00-04:00
5833380	111	2021-05-07	1:00 EDT	1			home	4-1	final	UC Santa Barbara vs Pepperdine	2021-05-07T13:00-04:00
5833382	113	2021-05-07	1:00 EDT	1			home	4-0	final	UNCW vs #13 South Carolina	2021-05-07T13:00-04:00
5833389	120	2021-05-07	1:00 EDT	1			home	4-1	final	Cleveland St. vs #14 Kentucky	2021-05-07T13:00-04:00
5833372	103	2021-05-07	2:00 EDT	1			home	4-1	final	Western Mich. vs Notre Dame	2021-05-07T14:00-04:00
5833396	127	2021-05-07	2:00 EDT	1			home	4-1	final	VCU vs Ohio St.	2021-05-07T14:00-04:00
5833377	108	2021-05-07	3:00 EDT	1			home	4-1	final	New Mexico vs #8 Texas A&M	2021-05-07T15:00-04:00
5833381	112	2021-05-07	4:00 EDT	1			home	4-0	final	Grand Canyon vs #12 Southern California	2021-05-07T16:00-04:00
5833373	104	2021-05-07	5:00 EDT	1			home	4-1	final	DePaul vs #16 Illinois	2021-05-07T17:00-04:00
5833397	128	2021-05-07	5:00 EDT	1			home	4-0	final	South Carolina St. vs #10 Wake Forest	2021-05-07T17:00-04:00
5833371	102	2021-05-08	10:00 EDT	1			home	4-2	final	Duke vs South Fla.	2021-05-08T10:00-04:00
5833379	110	2021-05-08	10:00 EDT	1			home	4-0	final	LSU vs Stanford	2021-05-08T10:00-04:00
5833384	115	2021-05-08	10:00 EDT	1			visitor	4-1	final	Northwestern vs UCLA	2021-05-08T10:00-04:00
5833387	118	2021-05-08	10:00 EDT	1			visitor	4-2	final	Memphis vs Georgia Tech	2021-05-08T10:00-04:00
5833391	122	2021-05-08	10:00 EDT	1			home	4-2	final	Virginia Tech vs Texas Tech	2021-05-08T10:00-04:00
5833392	123	2021-05-08	10:00 EDT	1			home	4-0	final	Navy vs Oklahoma St.	2021-05-08T10:00-04:00
5833375	106	2021-05-08	11:00 EDT	1			home	4-1	final	Miami (FL) vs Mississippi St.	2021-05-08T11:00-04:00
5833395	126	2021-05-08	12:00 EDT	1			home	4-3	final	Wichita St. vs Arizona St.	2021-05-08T12:00-04:00
5833400	131	2021-05-08	12:00 EDT	1			visitor	4-3	final	Oregon vs Alabama	2021-05-08T12:00-04:00
5833370	101	2021-05-08	1:00 EDT	1			home	4-0	final	South Alabama vs #1 Florida	2021-05-08T13:00-04:00
5833378	109	2021-05-08	1:00 EDT	1			home	4-0	final	Fairleigh Dickinson vs #5 Virginia	2021-05-08T13:00-04:00
5833385	116	2021-05-08	1:00 EDT	1			home	4-0	final	Northern Ariz. vs #4 Texas	2021-05-08T13:00-04:00
5833386	117	2021-05-08	1:00 EDT	1			home	5-0	final	Alabama A&M vs #3 Tennessee	2021-05-08T13:00-04:00
5833390	121	2021-05-08	1:00 EDT	1			home	4-0	final	ETSU vs #11 Georgia	2021-05-08T13:00-04:00
