date	timeStr	round	roundNum	title	winner	score	home	visitor	url	file
2021-05-07	10:00 EDT	First Round	1	FGCU vs NC State                        			NCST	FGCU	https://www.ncaa.com/game/5833383	R1_27-28_FGCU_vs_NCST
2021-05-07	10:00 EDT	First Round	1	Michigan vs Arizona                     			ARIZ	MICH	https://www.ncaa.com/game/5833388	R1_37-38_MICH_vs_ARIZ
2021-05-07	12:00 EDT	First Round	1	Denver vs Oklahoma                      			OKLA	DEN	https://www.ncaa.com/game/5833376	R1_13-14_DEN_vs_OKLA
2021-05-07	 1:00 EDT	First Round	1	UC Santa Barbara vs Pepperdine          			PEPP	UCSB	https://www.ncaa.com/game/5833380	R1_21-22_UCSB_vs_PEPP
2021-05-07	 1:00 EDT	First Round	1	UNCW vs #13 South Carolina              			SCAR	UNCW	https://www.ncaa.com/game/5833382	R1_25-26_UNCW_vs_SCAR
2021-05-07	 1:00 EDT	First Round	1	Cleveland St. vs #14 Kentucky           			UK	CLEV	https://www.ncaa.com/game/5833389	R1_39-40_CLEV_vs_UK
2021-05-07	 2:00 EDT	First Round	1	Western Mich. vs Notre Dame             			ND	WMU	https://www.ncaa.com/game/5833372	R1_5-6_WMU_vs_ND
2021-05-07	 2:00 EDT	First Round	1	VCU vs Ohio St.                         			OSU	VCU	https://www.ncaa.com/game/5833396	R1_53-54_VCU_vs_OSU
2021-05-07	 3:00 EDT	First Round	1	New Mexico vs #8 Texas A&M              			A&M	UNM	https://www.ncaa.com/game/5833377	R1_15-16_UNM_vs_AM
2021-05-07	 4:00 EDT	First Round	1	Grand Canyon vs #12 Southern California 			USC	GCU	https://www.ncaa.com/game/5833381	R1_23-24_GCU_vs_USC
2021-05-07	 5:00 EDT	First Round	1	DePaul vs #16 Illinois                  			ILL	DEP	https://www.ncaa.com/game/5833373	R1_7-8_DEP_vs_ILL
2021-05-07	 5:00 EDT	First Round	1	South Carolina St. vs #10 Wake Forest   			WAKE	SCST	https://www.ncaa.com/game/5833397	R1_55-56_SCST_vs_WAKE
2021-05-08	10:00 EDT	First Round	1	Duke vs South Fla.                      			USF	DUKE	https://www.ncaa.com/game/5833371	R1_3-4_DUKE_vs_USF
2021-05-08	10:00 EDT	First Round	1	LSU vs Stanford                         			STAN	LSU	https://www.ncaa.com/game/5833379	R1_19-20_LSU_vs_STAN
2021-05-08	10:00 EDT	First Round	1	Northwestern vs UCLA                    			UCLA	NW	https://www.ncaa.com/game/5833384	R1_29-30_NW_vs_UCLA
2021-05-08	10:00 EDT	First Round	1	Memphis vs Georgia Tech                 			GT	MEM	https://www.ncaa.com/game/5833387	R1_35-36_MEM_vs_GT
