round	lines	title	winner	score	slam	trn	massey	utr	ita	usta	coach	lineups	home	visitor	composite	ewp	ewps
Second Round	53-56	Northwestern vs #10 Texas A&M           			A&M 	NW  	NW  	A&M 	A&M 	NW  	A&M 	A&M 	5	3	-   		55,45,NaN,70
Second Round	21-24	Michigan vs #12 LSU                     			MICH	MICH	MICH	MICH	LSU 	MICH	LSU 	MICH	2	6	-   		28,22,NaN,23
Second Round	13-16	Duke vs #8 Baylor                       			BAY 	BAY 	DUKE	BAY 	BAY 	BAY 	BAY 	DUKE	6	2	-   		70,97,NaN,13
Second Round	37-40	Tennessee vs #14 Virginia               			UVA 	UVA 	UVA 	UVA 	UVA 	UVA 	TENN	UVA 	7	1	-   		69,67,NaN,65
Second Round	41-44	Southern California vs #11 Florida      			FLA 	FLA 	FLA 	USC 	FLA 	FLA 	FLA 	FLA 	7	1	-   		82,90,NaN,82
Second Round	 9-12	Miami (FL) vs #9 UCF                    			UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	UCF 	MIA 	7	1	-   		66,70,NaN,18
Second Round	25-28	North Florida vs #13 Georgia Tech       			GT  	GT  	GT  	GT  	GT  	GT  	-   	GT  	7	0	-   		96,98,NaN,100
Second Round	57-60	Vanderbilt vs #15 Ohio St.              			OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	OSU 	8	0	-   		91,93,NaN,80
Second Round	45-48	Iowa St. vs #6 NC State                 			NCST	NCST	NCST	NCST	NCST	NCST	NCST	NCST	8	0	-   		94,96,NaN,98
Second Round	29-32	Texas Tech vs #4 UCLA                   			UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	UCLA	8	0	-   		94,96,NaN,97
Second Round	 1-4 	Old Dominion vs #1 North Carolina       			UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	UNC 	8	0	-   		99,99,NaN,100
Second Round	 5-8 	Kentucky vs #16 California              			CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	CAL 	8	0	-   		65,70,NaN,95
Second Round	17-20	Stanford vs #5 Pepperdine               			PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	PEPP	8	0	-   		81,91,NaN,89
Second Round	33-36	Wake Forest vs #3 Georgia               			UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	UGA 	8	0	-   		99,99,NaN,98
Second Round	49-52	Auburn vs #7 Florida St.                			FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	FSU 	8	0	-   		79,82,NaN,93
Second Round	61-64	Arizona St. vs #2 Texas                 			TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	TEX 	8	0	-   		99,99,NaN,100
First Round	43-44	Southern California vs Oklahoma         			OKLA	OKLA	OKLA	USC 	OKLA	OKLA	OKLA	USC 	6	2	-   		87,88,NaN,16
First Round	51-52	Oklahoma St. vs Auburn                  			AUB 	AUB 	AUB 	OKST	AUB 	AUB 	AUB 	OKST	6	2	-   		75,82,NaN,31
First Round	35-36	Furman vs Wake Forest                   			WAKE	WAKE	WAKE	WAKE	WAKE	FUR 	WAKE	WAKE	7	1	-   		51,58,NaN,82
First Round	15-16	A&M-Corpus Christi vs #8 Baylor         			BAY 	BAY 	TAMCC	BAY 	BAY 	BAY 	BAY 	BAY 	7	1	-   		99,99,NaN,100
First Round	27-28	North Florida vs Ole Miss               			MISS	MISS	MISS	MISS	MISS	-   	MISS	MISS	7	0	-   		93,96,NaN,98
