contestId	matchnum	date	timeStr	roundNum	home	visitor	score	winner	status	title	time
5833648	102	2021-05-07	10:00 EDT	1	ODU  	ARK  	4-2	home   	final	Arkansas vs Old Dominion                	2021-05-07T10:00-04:00
5833664	118	2021-05-07	10:00 EDT	1	WAKE 	FUR  	4-2	home   	final	Furman vs Wake Forest                   	2021-05-07T10:00-04:00
5833668	122	2021-05-07	10:00 EDT	1	OKLA 	USC  	4-3	visitor	final	Southern California vs Oklahoma         	2021-05-07T10:00-04:00
5833657	111	2021-05-07	11:00 EDT	1	MICH 	RICE 	4-1	home   	final	Rice vs Michigan                        	2021-05-07T11:00-04:00
5833660	114	2021-05-07	11:00 EDT	1	MISS 	UNF  	4-3	visitor	final	North Florida vs Ole Miss               	2021-05-07T11:00-04:00
5833669	123	2021-05-07	11:00 EDT	1	SCAR 	ISU  	4-2	visitor	final	Iowa St. vs South Carolina              	2021-05-07T11:00-04:00
5833676	130	2021-05-07	11:00 EDT	1	VANDY	BALL 	4-0	home   	final	Ball St. vs Vanderbilt                  	2021-05-07T11:00-04:00
5833652	106	2021-05-07	12:00 EDT	1	MIA  	FIU  	4-0	home   	final	FIU vs Miami (FL)                       	2021-05-07T12:00-04:00
5833665	119	2021-05-07	12:00 EDT	1	TENN 	JMU  	4-0	home   	final	James Madison vs Tennessee              	2021-05-07T12:00-04:00
5833647	101	2021-05-07	1:00 EDT 	1	UNC  	SCST 	4-0	home   	final	South Carolina St. vs #1 North Carolina 	2021-05-07T13:00-04:00
5833649	103	2021-05-07	1:00 EDT 	1	UK   	SYR  	4-3	home   	final	Syracuse vs Kentucky                    	2021-05-07T13:00-04:00
5833656	110	2021-05-07	1:00 EDT 	1	STAN 	UCSB 	4-0	home   	final	UC Santa Barbara vs Stanford            	2021-05-07T13:00-04:00
5833662	116	2021-05-07	1:00 EDT 	1	UCLA 	GCU  	4-0	home   	final	Grand Canyon vs #4 UCLA                 	2021-05-07T13:00-04:00
5833663	117	2021-05-07	1:00 EDT 	1	UGA  	PEAY 	4-0	home   	final	Austin Peay vs #3 Georgia               	2021-05-07T13:00-04:00
5833667	121	2021-05-07	1:00 EDT 	1	FLA  	SIEN 	4-0	home   	final	Siena vs #11 Florida                    	2021-05-07T13:00-04:00
5833672	126	2021-05-07	1:00 EDT 	1	AUB  	OKST 	4-2	home   	final	Oklahoma St. vs Auburn                  	2021-05-07T13:00-04:00
5833674	128	2021-05-07	1:00 EDT 	1	A&M  	DRKE 	4-0	home   	final	Drake vs #10 Texas A&M                  	2021-05-07T13:00-04:00
5833677	131	2021-05-07	1:00 EDT 	1	AZST 	MSST 	4-0	home   	final	Mississippi St. vs Arizona St.          	2021-05-07T13:00-04:00
5833658	112	2021-05-07	2:00 EDT 	1	LSU  	BU   	4-0	home   	final	Boston U. vs #12 LSU                    	2021-05-07T14:00-04:00
5833659	113	2021-05-07	2:00 EDT 	1	GT   	GASO 	4-0	home   	final	Ga. Southern vs #13 Georgia Tech        	2021-05-07T14:00-04:00
5833670	124	2021-05-07	2:00 EDT 	1	NCST 	VCU  	4-0	home   	final	VCU vs #6 NC State                      	2021-05-07T14:00-04:00
5833675	129	2021-05-07	2:00 EDT 	1	OSU  	UIC  	4-0	home   	final	UIC vs #15 Ohio St.                     	2021-05-07T14:00-04:00
5833651	105	2021-05-07	3:00 EDT 	1	UCF  	CHSO 	4-0	home   	final	Charleston So. vs #9 UCF                	2021-05-07T15:00-04:00
5833653	107	2021-05-07	3:00 EDT 	1	DUKE 	BAMA 	4-0	home   	final	Alabama vs Duke                         	2021-05-07T15:00-04:00
5833666	120	2021-05-07	3:00 EDT 	1	UVA  	LIU  	4-0	home   	final	LIU vs #14 Virginia                     	2021-05-07T15:00-04:00
5833650	104	2021-05-07	4:00 EDT 	1	CAL  	SJSU 	4-0	home   	final	San Jose St. vs #16 California          	2021-05-07T16:00-04:00
5833661	115	2021-05-07	4:00 EDT 	1	TTU  	USD  	4-0	home   	final	San Diego vs Texas Tech                 	2021-05-07T16:00-04:00
5833671	125	2021-05-07	4:00 EDT 	1	FSU  	ALST 	4-0	home   	final	Alabama St. vs #7 Florida St.           	2021-05-07T16:00-04:00
5833673	127	2021-05-07	4:00 EDT 	1	NW   	XAV  	4-0	home   	final	Xavier vs Northwestern                  	2021-05-07T16:00-04:00
5833678	132	2021-05-07	4:00 EDT 	1	TEX  	DEN  	4-0	home   	final	Denver vs #2 Texas                      	2021-05-07T16:00-04:00
5833655	109	2021-05-07	5:00 EDT 	1	PEPP 	NAU  	4-0	home   	final	Northern Ariz. vs #5 Pepperdine         	2021-05-07T17:00-04:00
5833654	108	2021-05-07	6:00 EDT 	1	BAY  	TAMCC	4-0	home   	final	A&M-Corpus Christi vs #8 Baylor         	2021-05-07T18:00-04:00
5833693	215	2021-05-08	12:00 EDT	2	OSU  	VANDY	4-3	home   	final	Vanderbilt vs #15 Ohio St.              	2021-05-08T12:00-04:00
5833692	214	2021-05-08	1:00 EDT 	2	A&M  	NW   	4-1	home   	final	Northwestern vs #10 Texas A&M           	2021-05-08T13:00-04:00
