time	round	division	title	status	score	file	liveStats
10:00 EDT	1st Round   	Women	Arkansas vs <b>Old Dominion</b>                   	final	4-2       	2020-21/ncaaw/matches/R1_3-4_ARK_vs_ODU	
10:00 EDT	1st Round   	Men  	Florida Gulf Coast vs N.C. State                  	pre  	NCST (97%)	2020-21/ncaam/matches/R1_27-28_FGCU_vs_NCST	
10:00 EDT	1st Round   	Women	Furman vs <b>Wake Forest</b>                      	final	4-2       	2020-21/ncaaw/matches/R1_35-36_FUR_vs_WAKE	
10:00 EDT	1st Round   	Men  	Michigan vs <b>Arizona</b>                        	final	4-3       	2020-21/ncaam/matches/R1_37-38_MICH_vs_ARIZ	http://www.sidearmstats.com/ukentucky/tennis/xlive.htm
10:00 EDT	1st Round   	Women	<b>USC</b> vs Oklahoma                            	final	4-3       	2020-21/ncaaw/matches/R1_43-44_USC_vs_OKLA	
11:00 EDT	1st Round   	Women	Ball State vs <b>Vanderbilt</b>                   	final	4-0       	2020-21/ncaaw/matches/R1_59-60_BALL_vs_VANDY	
11:00 EDT	1st Round   	Women	<b>Iowa State</b> vs South Carolina               	final	4-2       	2020-21/ncaaw/matches/R1_45-46_ISU_vs_SCAR	
11:00 EDT	1st Round   	Women	<b>North Florida</b> vs Ole Miss                  	final	4-3       	2020-21/ncaaw/matches/R1_27-28_UNF_vs_MISS	
11:00 EDT	1st Round   	Women	Rice vs <b>Michigan</b>                           	final	4-1       	2020-21/ncaaw/matches/R1_21-22_RICE_vs_MICH	
12:00 EDT	1st Round   	Men  	Denver vs <b>Oklahoma</b>                         	final	4-1       	2020-21/ncaam/matches/R1_13-14_DEN_vs_OKLA	
12:00 EDT	1st Round   	Women	Florida International vs <b>Miami (FL)</b>        	final	4-0       	2020-21/ncaaw/matches/R1_11-12_FIU_vs_MIA	
12:00 EDT	1st Round   	Women	James Madison vs <b>Tennessee</b>                 	final	4-0       	2020-21/ncaaw/matches/R1_37-38_JMU_vs_TENN	
1:00 EDT 	1st Round   	Women	Austin Peay at <b>#3 Georgia</b>                  	final	4-0       	2020-21/ncaaw/matches/R1_33-34_PEAY_vs_UGA	
1:00 EDT 	1st Round   	Men  	Cleveland State at <b>#14 Kentucky</b>            	final	4-1       	2020-21/ncaam/matches/R1_39-40_CLEV_vs_UK	
1:00 EDT 	1st Round   	Women	Drake vs <b>#10 Texas A&M</b>                     	final	4-0       	2020-21/ncaaw/matches/R1_55-56_DRKE_vs_AM	
1:00 EDT 	1st Round   	Women	Grand Canyon at <b>#4 UCLA</b>                    	final	4-0       	2020-21/ncaaw/matches/R1_31-32_GCU_vs_UCLA	
1:00 EDT 	1st Round   	Women	Mississippi State vs <b>Arizona State</b>         	final	4-0       	2020-21/ncaaw/matches/R1_61-62_MSST_vs_AZST	
1:00 EDT 	1st Round   	Women	Oklahoma State vs <b>Auburn</b>                   	final	4-2       	2020-21/ncaaw/matches/R1_51-52_OKST_vs_AUB	
1:00 EDT 	1st Round   	Women	Siena at <b>#11 Florida</b>                       	final	4-0       	2020-21/ncaaw/matches/R1_41-42_SIEN_vs_FLA	
1:00 EDT 	1st Round   	Women	S.C. State at <b>#1 North Carolina</b>            	final	4-0       	2020-21/ncaaw/matches/R1_1-2_SCST_vs_UNC	
1:00 EDT 	1st Round   	Women	Syracuse vs <b>Kentucky</b>                       	final	4-3       	2020-21/ncaaw/matches/R1_5-6_SYR_vs_UK	
1:00 EDT 	1st Round   	Men  	UC Santa Barbara vs <b>Pepperdine</b>             	final	4-1       	2020-21/ncaam/matches/R1_21-22_UCSB_vs_PEPP	
