time	round	division	title	status	score	file	liveStats	boxScore
2021-05-07T10:00-04:00	1st         	Women	Arkansas vs Old Dominion                          	     	ODU (72%) 	../ncaaw/matches/R1_3-4_ARK_vs_ODU		
2021-05-07T10:00-04:00	1st         	Men  	Florida Gulf Coast vs N.C. State                  	     	NCST (97%)	../ncaam/matches/R1_27-28_FGCU_vs_NCST		
2021-05-07T10:00-04:00	1st         	Women	Furman vs Wake Forest                             	     	WAKE (63%)	../ncaaw/matches/R1_35-36_FUR_vs_WAKE		
2021-05-07T10:00-04:00	1st         	Men  	Michigan vs Arizona                               	     	MICH (68%)	../ncaam/matches/R1_37-38_MICH_vs_ARIZ		
2021-05-07T10:00-04:00	1st         	Women	USC vs Oklahoma                                   	     	OKLA (64%)	../ncaaw/matches/R1_43-44_USC_vs_OKLA		
2021-05-07T11:00-04:00	1st         	Women	Ball State vs Vanderbilt                          	     	VANDY (99%)	../ncaaw/matches/R1_59-60_BALL_vs_VANDY		
2021-05-07T11:00-04:00	1st         	Women	Iowa State vs South Carolina                      	     	SCAR (82%)	../ncaaw/matches/R1_45-46_ISU_vs_SCAR		
2021-05-07T11:00-04:00	1st         	Women	North Florida vs Ole Miss                         	     	MISS (92%)	../ncaaw/matches/R1_27-28_UNF_vs_MISS		
2021-05-07T11:00-04:00	1st         	Women	Rice vs Michigan                                  	     	MICH (93%)	../ncaaw/matches/R1_21-22_RICE_vs_MICH		
2021-05-07T12:00-04:00	1st         	Men  	Denver vs Oklahoma                                	     	OKLA (72%)	../ncaam/matches/R1_13-14_DEN_vs_OKLA		
2021-05-07T12:00-04:00	1st         	Women	Florida International vs Miami (FL)               	     	MIA (82%) 	../ncaaw/matches/R1_11-12_FIU_vs_MIA		
2021-05-07T12:00-04:00	1st         	Women	James Madison vs Tennessee                        	     	TENN (97%)	../ncaaw/matches/R1_37-38_JMU_vs_TENN		
2021-05-07T13:00-04:00	1st         	Women	Austin Peay at #3 Georgia                         	     	UGA (99%) 	../ncaaw/matches/R1_33-34_PEAY_vs_UGA		
2021-05-07T13:00-04:00	1st         	Men  	Cleveland State at #14 Kentucky                   	     	UK (99%)  	../ncaam/matches/R1_39-40_CLEV_vs_UK		
2021-05-07T13:00-04:00	1st         	Women	Drake vs #10 Texas A&M                            	     	A&M (99%) 	../ncaaw/matches/R1_55-56_DRKE_vs_AM		
2021-05-07T13:00-04:00	1st         	Women	Grand Canyon at #4 UCLA                           	     	UCLA (99%)	../ncaaw/matches/R1_31-32_GCU_vs_UCLA		
2021-05-07T13:00-04:00	1st         	Women	Mississippi State vs Arizona State                	     	AZST (79%)	../ncaaw/matches/R1_61-62_MSST_vs_AZST		
2021-05-07T13:00-04:00	1st         	Women	Oklahoma State vs Auburn                          	     	AUB (64%) 	../ncaaw/matches/R1_51-52_OKST_vs_AUB		
2021-05-07T13:00-04:00	1st         	Women	Siena at #11 Florida                              	     	FLA (99%) 	../ncaaw/matches/R1_41-42_SIEN_vs_FLA		
2021-05-07T13:00-04:00	1st         	Women	S.C. State at #1 North Carolina                   	     	UNC (99%) 	../ncaaw/matches/R1_1-2_SCST_vs_UNC		
2021-05-07T13:00-04:00	1st         	Women	Syracuse vs Kentucky                              	     	UK (79%)  	../ncaaw/matches/R1_5-6_SYR_vs_UK		
2021-05-07T13:00-04:00	1st         	Men  	UC Santa Barbara vs Pepperdine                    	     	PEPP (96%)	../ncaam/matches/R1_21-22_UCSB_vs_PEPP		
2021-05-07T13:00-04:00	1st         	Women	UC Santa Barbara vs Stanford                      	     	STAN (90%)	../ncaaw/matches/R1_19-20_UCSB_vs_STAN		
2021-05-07T13:00-04:00	1st         	Men  	UNC Wilmington at #13 South Carolina              	     	SCAR (99%)	../ncaam/matches/R1_25-26_UNCW_vs_SCAR		
2021-05-07T14:00-04:00	1st         	Women	Boston University at #12 LSU                      	     	LSU (99%) 	../ncaaw/matches/R1_23-24_BU_vs_LSU		
2021-05-07T14:00-04:00	1st         	Women	Georgia Southern at #13 Georgia Tech              	     	GT (99%)  	../ncaaw/matches/R1_25-26_GASO_vs_GT		
2021-05-07T14:00-04:00	1st         	Women	Illinois - Chicago at #15 Ohio State              	     	OSU (99%) 	../ncaaw/matches/R1_57-58_UIC_vs_OSU		
2021-05-07T14:00-04:00	1st         	Women	VCU at #6 N.C. State                              	     	NCST (99%)	../ncaaw/matches/R1_47-48_VCU_vs_NCST		
2021-05-07T14:00-04:00	1st         	Men  	VCU vs Ohio State                                 	     	OSU (97%) 	../ncaam/matches/R1_53-54_VCU_vs_OSU		
2021-05-07T14:00-04:00	1st         	Men  	Western Michigan vs Notre Dame                    	     	ND (78%)  	../ncaam/matches/R1_5-6_WMU_vs_ND		
2021-05-07T15:00-04:00	1st         	Women	Alabama vs Duke                                   	     	DUKE (96%)	../ncaaw/matches/R1_13-14_BAMA_vs_DUKE		
2021-05-07T15:00-04:00	1st         	Women	Charleston Southern at #9 Central Florida         	     	UCF (99%) 	../ncaaw/matches/R1_9-10_CHSO_vs_UCF		
2021-05-07T15:00-04:00	1st         	Women	Long Island at #14 Virginia                       	     	UVA (99%) 	../ncaaw/matches/R1_39-40_LIU_vs_UVA		
2021-05-07T15:00-04:00	1st         	Men  	New Mexico at #8 Texas A&M                        	     	A&M (99%) 	../ncaam/matches/R1_15-16_UNM_vs_AM		
2021-05-07T16:00-04:00	1st         	Women	Alabama State at #7 Florida State                 	     	FSU (99%) 	../ncaaw/matches/R1_49-50_ALST_vs_FSU		
2021-05-07T16:00-04:00	1st         	Women	Denver at #2 Texas                                	     	TEX (99%) 	../ncaaw/matches/R1_63-64_DEN_vs_TEX		
2021-05-07T16:00-04:00	1st         	Men  	Grand Canyon at #12 USC                           	     	USC (99%) 	../ncaam/matches/R1_23-24_GCU_vs_USC		
2021-05-07T16:00-04:00	1st         	Women	San Diego vs Texas Tech                           	     	TTU (60%) 	../ncaaw/matches/R1_29-30_USD_vs_TTU		
2021-05-07T16:00-04:00	1st         	Women	San Jose State at #16 California                  	     	CAL (99%) 	../ncaaw/matches/R1_7-8_SJSU_vs_CAL		
2021-05-07T16:00-04:00	1st         	Women	Xavier at Northwestern                            	     	NW (99%)  	../ncaaw/matches/R1_53-54_XAV_vs_NW		
2021-05-07T17:00-04:00	1st         	Men  	DePaul at #16 Illinois                            	     	ILL (99%) 	../ncaam/matches/R1_7-8_DEP_vs_ILL		
2021-05-07T17:00-04:00	1st         	Women	Northern Arizona at #5 Pepperdine                 	     	PEPP (99%)	../ncaaw/matches/R1_17-18_NAU_vs_PEPP		
2021-05-07T17:00-04:00	1st         	Men  	S.C. State at #10 Wake Forest                     	     	WAKE (99%)	../ncaam/matches/R1_55-56_SCST_vs_WAKE		
2021-05-07T18:00-04:00	1st         	Women	A&M-Corpus Christi at #8 Baylor                   	     	BAY (99%) 	../ncaaw/matches/R1_15-16_TAMCC_vs_BAY		
